"ÉtÉ@ÉCÉãñº","25061601.CSV","V 1.11"
"É^ÉCÉgÉãÉRÉÅÉìÉg","250616"
"ÉgÉäÉKéûçè","25-06-24 15:04:10"
"CH","Mode","Range","Comment","Scaling","Ratio","Offset"
"CH-1","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-2","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-3","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-4","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-5","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-6","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-7","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-8","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-9","îMìdëŒ","2000Åé","","OFF","-","-"
"CH-10","îMìdëŒ","2000Åé","","OFF","-","-"
"P 1","êœéZ","1000000000c","","OFF","-","-"
"P 2","êœéZ","1000000000c","","OFF","-","-"
"P 3","êœéZ","1000000000c","","OFF","-","-"
"P 4","êœéZ","1000000000c","","OFF","-","-"
"Time","CH-1[Åé]","CH-2[Åé]","CH-3[Åé]","CH-4[Åé]","CH-5[Åé]","CH-6[Åé]","CH-7[Åé]","CH-8[Åé]","CH-9[Åé]","CH-10[Åé]","P-1[c]","P-2[c]","P-3[c]","P-4[c]","Event",
 7.870000000E+02, 3.99000E+01, 3.83000E+01, 4.00000E+01, 3.73000E+01, 4.35000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.880000000E+02, 3.98000E+01, 3.82000E+01, 4.00000E+01, 3.73000E+01, 4.35000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.890000000E+02, 3.97000E+01, 3.82000E+01, 3.99000E+01, 3.72000E+01, 4.34000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.900000000E+02, 3.97000E+01, 3.81000E+01, 3.99000E+01, 3.71000E+01, 4.33000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.910000000E+02, 3.96000E+01, 3.81000E+01, 3.98000E+01, 3.71000E+01, 4.32000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.920000000E+02, 3.95000E+01, 3.80000E+01, 3.97000E+01, 3.70000E+01, 4.32000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.930000000E+02, 3.95000E+01, 3.79000E+01, 3.97000E+01, 3.70000E+01, 4.31000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.940000000E+02, 3.94000E+01, 3.79000E+01, 3.96000E+01, 3.69000E+01, 4.31000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.950000000E+02, 3.93000E+01, 3.78000E+01, 3.95000E+01, 3.69000E+01, 4.30000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.960000000E+02, 3.93000E+01, 3.78000E+01, 3.95000E+01, 3.68000E+01, 4.29000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.970000000E+02, 3.92000E+01, 3.77000E+01, 3.94000E+01, 3.68000E+01, 4.28000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.980000000E+02, 3.91000E+01, 3.76000E+01, 3.94000E+01, 3.67000E+01, 4.27000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 7.990000000E+02, 3.91000E+01, 3.76000E+01, 3.93000E+01, 3.67000E+01, 4.27000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.000000000E+02, 3.90000E+01, 3.75000E+01, 3.92000E+01, 3.66000E+01, 4.26000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.010000000E+02, 3.90000E+01, 3.76000E+01, 3.93000E+01, 3.66000E+01, 4.27000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.020000000E+02, 3.90000E+01, 3.75000E+01, 3.92000E+01, 3.66000E+01, 4.26000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.030000000E+02, 3.89000E+01, 3.75000E+01, 3.91000E+01, 3.65000E+01, 4.25000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.040000000E+02, 3.88000E+01, 3.74000E+01, 3.91000E+01, 3.65000E+01, 4.24000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.050000000E+02, 3.88000E+01, 3.74000E+01, 3.90000E+01, 3.64000E+01, 4.23000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.060000000E+02, 3.87000E+01, 3.73000E+01, 3.90000E+01, 3.64000E+01, 4.23000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.070000000E+02, 3.86000E+01, 3.72000E+01, 3.89000E+01, 3.63000E+01, 4.22000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.080000000E+02, 3.86000E+01, 3.72000E+01, 3.88000E+01, 3.63000E+01, 4.21000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.090000000E+02, 3.85000E+01, 3.71000E+01, 3.88000E+01, 3.62000E+01, 4.21000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.100000000E+02, 3.84000E+01, 3.71000E+01, 3.87000E+01, 3.62000E+01, 4.20000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.110000000E+02, 3.84000E+01, 3.70000E+01, 3.86000E+01, 3.61000E+01, 4.19000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.120000000E+02, 3.84000E+01, 3.70000E+01, 3.86000E+01, 3.61000E+01, 4.19000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.130000000E+02, 3.83000E+01, 3.69000E+01, 3.86000E+01, 3.60000E+01, 4.18000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.140000000E+02, 3.82000E+01, 3.69000E+01, 3.85000E+01, 3.60000E+01, 4.17000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.150000000E+02, 3.81000E+01, 3.68000E+01, 3.84000E+01, 3.59000E+01, 4.16000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.160000000E+02, 3.81000E+01, 3.67000E+01, 3.84000E+01, 3.58000E+01, 4.16000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.170000000E+02, 3.80000E+01, 3.67000E+01, 3.83000E+01, 3.58000E+01, 4.16000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.180000000E+02, 3.80000E+01, 3.66000E+01, 3.83000E+01, 3.58000E+01, 4.15000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.190000000E+02, 3.79000E+01, 3.66000E+01, 3.82000E+01, 3.57000E+01, 4.14000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.200000000E+02, 3.78000E+01, 3.65000E+01, 3.82000E+01, 3.57000E+01, 4.14000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.210000000E+02, 3.78000E+01, 3.65000E+01, 3.81000E+01, 3.56000E+01, 4.13000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.220000000E+02, 3.77000E+01, 3.64000E+01, 3.80000E+01, 3.55000E+01, 4.12000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.230000000E+02, 3.76000E+01, 3.63000E+01, 3.80000E+01, 3.55000E+01, 4.11000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.240000000E+02, 3.76000E+01, 3.63000E+01, 3.79000E+01, 3.54000E+01, 4.11000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.250000000E+02, 3.75000E+01, 3.62000E+01, 3.78000E+01, 3.54000E+01, 4.10000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.260000000E+02, 3.74000E+01, 3.62000E+01, 3.78000E+01, 3.53000E+01, 4.09000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.270000000E+02, 3.74000E+01, 3.61000E+01, 3.77000E+01, 3.53000E+01, 4.09000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.280000000E+02, 3.73000E+01, 3.61000E+01, 3.77000E+01, 3.52000E+01, 4.08000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.290000000E+02, 3.72000E+01, 3.60000E+01, 3.76000E+01, 3.52000E+01, 4.08000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.300000000E+02, 3.72000E+01, 3.60000E+01, 3.75000E+01, 3.52000E+01, 4.07000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.310000000E+02, 3.71000E+01, 3.59000E+01, 3.75000E+01, 3.52000E+01, 4.06000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.320000000E+02, 3.71000E+01, 3.59000E+01, 3.74000E+01, 3.51000E+01, 4.06000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.330000000E+02, 3.70000E+01, 3.58000E+01, 3.74000E+01, 3.50000E+01, 4.05000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.340000000E+02, 3.69000E+01, 3.58000E+01, 3.73000E+01, 3.50000E+01, 4.05000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.350000000E+02, 3.69000E+01, 3.57000E+01, 3.72000E+01, 3.50000E+01, 4.04000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.360000000E+02, 3.69000E+01, 3.57000E+01, 3.72000E+01, 3.49000E+01, 4.03000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.370000000E+02, 3.68000E+01, 3.56000E+01, 3.72000E+01, 3.49000E+01, 4.03000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.380000000E+02, 3.67000E+01, 3.56000E+01, 3.71000E+01, 3.48000E+01, 4.02000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.390000000E+02, 3.67000E+01, 3.55000E+01, 3.70000E+01, 3.48000E+01, 4.02000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.400000000E+02, 3.66000E+01, 3.55000E+01, 3.70000E+01, 3.47000E+01, 4.01000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.410000000E+02, 3.66000E+01, 3.54000E+01, 3.69000E+01, 3.47000E+01, 4.00000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.420000000E+02, 3.65000E+01, 3.54000E+01, 3.69000E+01, 3.47000E+01, 4.00000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.430000000E+02, 3.65000E+01, 3.53000E+01, 3.68000E+01, 3.46000E+01, 4.00000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.440000000E+02, 3.64000E+01, 3.53000E+01, 3.68000E+01, 3.46000E+01, 3.99000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.450000000E+02, 3.64000E+01, 3.52000E+01, 3.67000E+01, 3.45000E+01, 3.99000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.460000000E+02, 3.63000E+01, 3.52000E+01, 3.66000E+01, 3.45000E+01, 3.98000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.470000000E+02, 3.63000E+01, 3.52000E+01, 3.66000E+01, 3.45000E+01, 3.98000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.480000000E+02, 3.62000E+01, 3.52000E+01, 3.66000E+01, 3.44000E+01, 3.97000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.490000000E+02, 3.62000E+01, 3.51000E+01, 3.65000E+01, 3.44000E+01, 3.97000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.500000000E+02, 3.61000E+01, 3.51000E+01, 3.65000E+01, 3.43000E+01, 3.96000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.510000000E+02, 3.60000E+01, 3.50000E+01, 3.65000E+01, 3.43000E+01, 3.96000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.520000000E+02, 3.60000E+01, 3.50000E+01, 3.64000E+01, 3.43000E+01, 3.95000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.530000000E+02, 3.60000E+01, 3.50000E+01, 3.64000E+01, 3.42000E+01, 3.95000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.540000000E+02, 3.59000E+01, 3.49000E+01, 3.63000E+01, 3.42000E+01, 3.95000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.550000000E+02, 3.59000E+01, 3.49000E+01, 3.62000E+01, 3.42000E+01, 3.94000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.560000000E+02, 3.58000E+01, 3.48000E+01, 3.62000E+01, 3.41000E+01, 3.94000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.570000000E+02, 3.58000E+01, 3.48000E+01, 3.62000E+01, 3.41000E+01, 3.93000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.580000000E+02, 3.57000E+01, 3.47000E+01, 3.61000E+01, 3.41000E+01, 3.93000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.590000000E+02, 3.56000E+01, 3.47000E+01, 3.60000E+01, 3.40000E+01, 3.92000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.600000000E+02, 3.56000E+01, 3.47000E+01, 3.60000E+01, 3.40000E+01, 3.92000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.610000000E+02, 3.56000E+01, 3.46000E+01, 3.60000E+01, 3.40000E+01, 3.91000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.620000000E+02, 3.55000E+01, 3.46000E+01, 3.59000E+01, 3.39000E+01, 3.91000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.630000000E+02, 3.55000E+01, 3.45000E+01, 3.59000E+01, 3.39000E+01, 3.91000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.640000000E+02, 3.54000E+01, 3.45000E+01, 3.58000E+01, 3.39000E+01, 3.90000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.650000000E+02, 3.54000E+01, 3.44000E+01, 3.57000E+01, 3.38000E+01, 3.90000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.660000000E+02, 3.53000E+01, 3.44000E+01, 3.57000E+01, 3.38000E+01, 3.89000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.670000000E+02, 3.53000E+01, 3.44000E+01, 3.57000E+01, 3.38000E+01, 3.89000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.680000000E+02, 3.52000E+01, 3.43000E+01, 3.56000E+01, 3.37000E+01, 3.88000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.690000000E+02, 3.52000E+01, 3.43000E+01, 3.55000E+01, 3.37000E+01, 3.88000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.700000000E+02, 3.51000E+01, 3.42000E+01, 3.55000E+01, 3.36000E+01, 3.87000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.710000000E+02, 3.51000E+01, 3.42000E+01, 3.55000E+01, 3.36000E+01, 3.86000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.720000000E+02, 3.51000E+01, 3.41000E+01, 3.54000E+01, 3.36000E+01, 3.86000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.730000000E+02, 3.50000E+01, 3.41000E+01, 3.54000E+01, 3.35000E+01, 3.85000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.740000000E+02, 3.49000E+01, 3.40000E+01, 3.53000E+01, 3.35000E+01, 3.85000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.750000000E+02, 3.49000E+01, 3.40000E+01, 3.52000E+01, 3.34000E+01, 3.84000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.760000000E+02, 3.49000E+01, 3.39000E+01, 3.52000E+01, 3.34000E+01, 3.84000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.770000000E+02, 3.48000E+01, 3.39000E+01, 3.52000E+01, 3.34000E+01, 3.84000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.780000000E+02, 3.47000E+01, 3.39000E+01, 3.52000E+01, 3.33000E+01, 3.83000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
 8.790000000E+02, 3.47000E+01, 3.38000E+01, 3.51000E+01, 3.33000E+01, 3.83000E+01, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 3.27670E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,0,
